Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
46529,10/17/2009,Huge apartment w backyard & hot tub,Brooklyn,Apartment,,Private room,11238,1,1,0,250,
4610564,1/6/2013,Great Room in Trendy Neighborhood,Brooklyn,Apartment,95,Private room,11238,1,1,19,70,97
37704900,7/6/2015,Bright & Clean Studio- Astoria NYC,Queens,Apartment,100,Entire home/apt,11102,1,1,1,90,100
3002111,7/20/2012,AUG 16-31 - LARGE FURNISHED 1 BDRM,Manhattan,Apartment,,Private room,10010,1,1,0,70,
1423863,11/19/2011,Top 2 Floor Brownstone Apartment,Brooklyn,Apartment,,Entire home/apt,11215,1,1,0,800,
60584,12/6/2009,Tons of light! 1 bedroom,Manhattan,Apartment,100,Entire home/apt,10031,1,1,4,120,100
3431408,8/31/2012,Rare Historic Gem in Williamsburg,Brooklyn,House,90,Private room,11211,1,1,92,89,93
4841046,1/25/2013,Cozy Williamsburg bedroom,Brooklyn,Apartment,,Private room,11211,1,1,0,200,
2547779,6/4/2012,Perfect Studio in Upper Manhattan,Manhattan,Apartment,95,Entire home/apt,10027,1,1,9,105,95
1523018,12/20/2011,Awesome Place! Amazing Location!,Manhattan,Apartment,95,Private room,10012,1,1,22,175,95
33748901,5/19/2015,Look no further!,Manhattan,Apartment,90,Entire home/apt,10004,1,1,2,180,90
14730409,4/25/2014,Williamsburg Apt 5.1-21 for $750,Brooklyn,Apartment,,Private room,11206,1,1,0,50,
48143,10/25/2009,Spring Retreat in Midtown,Manhattan,Apartment,90,Entire home/apt,10016,1,1,2,235,90
29518263,3/17/2015,Newly Reno'd Soho Loft BestLocation,Manhattan,Loft,,Entire home/apt,10013,3,1,0,699,
5285724,3/2/2013,Amazing apartment,Queens,Apartment,,Private room,11374,1,1,0,56,
25230336,12/26/2014,HOME SWEET HOME - VISIT NYC!,Brooklyn,Apartment,,Entire home/apt,11238,4,1,0,300,
5993015,4/19/2013,East Village Gem w/ private bath!,Manhattan,Apartment,90,Private room,10009,1,1,38,130,94
1478678,12/6/2011,funky large 1 bdrm by prospect park,Brooklyn,Apartment,100,Entire home/apt,11238,1,1,1,160,100
10620037,12/14/2013,morningside park brownstone studio,Manhattan,Apartment,100,Entire home/apt,10027,1,1,1,250,100
9772483,11/2/2013,Private Room in a Great Apartment,Brooklyn,Apartment,80,Private room,11216,1,1,1,70,80
5669234,3/28/2013,Large and spacious Alcove studio,Queens,Apartment,85,Entire home/apt,11375,2,1,3,85,87
11687781,1/27/2014,28th Ave 44th St 2 rooms available,Queens,House,,Private room,11103,1,1,0,80,
11150772,1/9/2014,Sweet + Bright Room in Warm Home,Brooklyn,Apartment,,Private room,11216,1,1,0,50,
33735412,5/19/2015,2Bd in Luxury Full-Service Building,Manhattan,Apartment,100,Entire home/apt,10016,2,1,1,210,100
7139159,6/26/2013,Shared space in North Williamsburg,Brooklyn,Apartment,85,Shared room,11211,1,1,4,65,85
1856604,3/4/2012,Manhattan Penthouse-Max.12 guests,Manhattan,Bed & Breakfast,90,Entire home/apt,10031,9,1,93,525,92
3720131,9/30/2012,Beautiful East Village Apt,Manhattan,Apartment,100,Entire home/apt,10009,1,1,1,200,100
7865145,8/1/2013,Cozy Artist Loft 15min Times Square,Manhattan,Apartment,80,Shared room,10031,1,1,14,55,84
3793540,10/7/2012,Entire 3rd Floor Loft Apt,Manhattan,Apartment,90,Entire home/apt,10003,3,1,2,425,90
28252018,2/23/2015,Sunny bedroom in the West Village,Manhattan,Apartment,100,Private room,10014,1,1,4,90,100
6378149,5/14/2013,Sunny Bedroom in Bushwick,Brooklyn,Apartment,90,Private room,11237,1,1,9,65,93
23292448,11/3/2014,Charming quiet townhouse in LES..,Manhattan,Apartment,85,Entire home/apt,10009,3,1,16,250,86
41667648,8/16/2015,Private BR in Newly Renovated Apt,Manhattan,Apartment,,Private room,10031,1,1,0,60,
148874,6/21/2010,#2: Win a FREE Night! 12 min. Manh,Brooklyn,Apartment,100,Entire home/apt,11233,4,1,4,199,100
16151285,5/29/2014,AFFORDABLE COZY PRIVATE ROOM,Bronx,House,100,Private room,10469,1,1,3,45,100
11258413,1/13/2014,Large 1 Bdrm in Williamsburg BK!,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,250,
12730719,3/2/2014,Charming bedroom in LES / Chinatown,Manhattan,Apartment,,Private room,10002,1,1,0,130,
36621708,6/24/2015,"Spacious 1,700 sf Loft in Chelsea",Manhattan,Apartment,90,Entire home/apt,10001,5,1,5,475,90
6686300,6/1/2013,"Big, Nice Bright Room | NYC - LIC",Queens,Apartment,95,Private room,11101,1,1,12,79,98
14644700,4/23/2014,NYC Manhattan UES Studio Apt!,Manhattan,Apartment,95,Entire home/apt,10065,1,1,57,199,97
5173736,2/21/2013,Amazing Union Sq. 3Bedroom/2Bath!,Manhattan,Apartment,90,Entire home/apt,10003,4,1,13,600,93
15539137,5/14/2014,Experience the Best of Brooklyn,Brooklyn,Townhouse,,Entire home/apt,11221,3,1,0,90,
4131128,11/12/2012,2 bd/2ba - Tribeca private balcony!,Manhattan,Apartment,95,Entire home/apt,10013,2,1,13,455,97
22763692,10/20/2014,Arty Unique space with a Jazz soul,Manhattan,Apartment,70,Private room,10026,2,1,4,91,70
2279300,5/3/2012,"Sunny, quiet and  Fully renovated",Manhattan,Apartment,100,Entire home/apt,10012,2,1,1,295,100
30316667,3/30/2015,Large spacious room in Murray Hill,Manhattan,Apartment,,Private room,10016,1,1,0,175,
65676,12/25/2009,Extremely charming sun-filled 1 BR,Manhattan,Apartment,90,Entire home/apt,10012,1,1,32,114,92
28136510,2/21/2015,Spacious Serene Room | 3,Brooklyn,House,100,Private room,11210,1,1,1,75,100
11898556,2/3/2014,Luxury Oasis - Private Roof Terrace,Manhattan,Apartment,,Entire home/apt,10011,2,1,0,700,
6304221,5/9/2013,Great Apartment - West Village,Manhattan,Apartment,,Entire home/apt,10014,2,1,0,400,
5899259,4/12/2013,"1.5BD Sunny, Modern, Outdoor Space",Brooklyn,Apartment,,Entire home/apt,11238,2,1,0,165,
26998839,1/31/2015,Lovely 2 Bed Apt. in Williamsburg!,Brooklyn,Apartment,,Entire home/apt,11206,2,1,0,145,
11966421,2/5/2014,Breathtaking Huge Loft W/Huge Deck!,Manhattan,Apartment,,Entire home/apt,10280,2,1,0,500,
15099550,5/4/2014,A beautiful modern 3 bedroom apt,Manhattan,Apartment,90,Entire home/apt,10027,3,1,18,209,93
1915389,3/13/2012,Stylish 1BD in Soho,Manhattan,Apartment,,Entire home/apt,10012,1,1,0,350,
25974544,1/12/2015,GORGEOUS 1BR IN MIDTOWN 1/15-1/19,Manhattan,Apartment,,Entire home/apt,10019,1,1,0,350,
26377263,1/19/2015,Home 4 Medical Professionals-Wykof7,Brooklyn,Apartment,,Private room,11237,1,1,0,50,
42287190,8/23/2015,Gorgeous 1 br Apt in Williamsburg,Brooklyn,Apartment,,Entire home/apt,11211,2,1,0,209,
18686674,7/22/2014,Brand New 5Bedrooms/WALL STR/3 Bath,Manhattan,Apartment,90,Entire home/apt,10013,5,1,53,300,94
16720392,6/12/2014,Large studio in Murray Hill,Manhattan,Apartment,100,Entire home/apt,10016,1,1,2,150,100
6413014,5/15/2013,Beautiful Brooklyn Brownstone,Brooklyn,Apartment,,Entire home/apt,11233,1,1,0,65,
439809,3/13/2011,"Cozy,Sunny & Modern nr Central Park",Manhattan,Apartment,100,Entire home/apt,10025,1,1,9,195,100
23339428,11/4/2014,Bushwick Chic Gem !,Brooklyn,Apartment,,Entire home/apt,11221,1,1,0,135,
6079166,4/24/2013,Peaceful and Bright open sunny room,Queens,House,90,Private room,11355,1,1,2,75,90
3131467,8/1/2012,Beautiful Bed-Stuy Brownstone,Brooklyn,Apartment,,Private room,11216,1,1,0,95,
23110544,10/29/2014,"Secure Heart of Chelsea ""Home Base""",Manhattan,Apartment,95,Entire home/apt,10011,2,1,16,164,95
8637875,9/4/2013,Chic 1 Bdrm Apt in Quiet Harlem,Manhattan,Apartment,70,Entire home/apt,10027,1,1,11,120,74
12294891,2/16/2014,Luxury West Village apt with views!,Manhattan,Apartment,100,Entire home/apt,10014,1,1,5,360,100
3441272,9/1/2012,Spacious room in Brooklyn!,Brooklyn,Apartment,95,Private room,11213,2,1,41,75,95
116382,5/1/2010,Tiny little private nook!,Brooklyn,House,90,Private room,11225,1,1,38,39,94
30670309,4/5/2015,Charming Studio apt in Chelsea NYC,Manhattan,Apartment,90,Entire home/apt,10011,1,1,6,195,93
19260801,7/31/2014,Brooklyn Oasis - Private Room,Brooklyn,Apartment,100,Private room,11216,1,1,2,69,100
5367949,3/7/2013,Beautiful Pre-War Duplex 2BR,Manhattan,Apartment,,Entire home/apt,10003,2,1,0,400,
7239125,7/2/2013,Large bright 1bedroom Bushwick Bk,Brooklyn,Apartment,,Private room,11237,1,1,1,80,
9945927,11/11/2013,White room in artists loft,Brooklyn,Loft,75,Private room,11206,1,1,5,65,76
13617737,3/27/2014,HUGE Beautiful Sunny Apartment,Brooklyn,Apartment,100,Entire home/apt,11211,1,1,2,115,100
1643166,1/23/2012,Beautiful view of the Hudson River!,Manhattan,Apartment,95,Private room,10019,1,1,43,150,96
17056215,6/21/2014,Large and cozy 1 bedroom apartment,Manhattan,Apartment,85,Entire home/apt,10012,1,1,3,131,87
11518846,1/21/2014,Spacious 4 Bedroom 2 Bath Sleeps 8!,Manhattan,Apartment,,Entire home/apt,10003,4,1,0,1200,
17171841,6/23/2014,Peaceful Studio apartment - Midtown,Manhattan,Apartment,80,Entire home/apt,10016,2,1,1,120,80
1343863,10/27/2011,Sunny Loft/Studio/Lower East Side,Manhattan,Apartment,95,Entire home/apt,10002,1,1,16,109,95
7668011,7/23/2013,Serene Bohemian Catlovers Only,Brooklyn,Apartment,,Private room,11206,1,1,0,65,
9806864,11/4/2013,Cozy 3 bedroom - Downtown Brooklyn,Brooklyn,Apartment,85,Entire home/apt,11238,4,1,8,300,88
31789510,4/23/2015,Serenity in Midtown,Manhattan,Apartment,90,Entire home/apt,10019,1,1,3,175,93
5909206,4/13/2013,"Big 1st Meal, Kind Host, Ace Space",Manhattan,Apartment,90,Private room,10035,1,1,117,78,91
3180741,8/7/2012,"QUIET, COMFORTABLE & GREAT LOCATION",Brooklyn,Apartment,95,Private room,11218,1,1,21,80,95
48165,10/25/2009,Master Suite in Financial District,Manhattan,Apartment,,Private room,10038,1,1,0,125,
915175,8/3/2011,Newly Renovated One BD in SOHO,Manhattan,Apartment,90,Entire home/apt,10012,2,1,12,225,92
38032297,7/9/2015,MorningsideHeights/Columbia Studio,Manhattan,Apartment,90,Entire home/apt,10025,1,1,2,130,90
2978171,7/18/2012,Private 2 BR APT in Heart of LES,Manhattan,Apartment,100,Entire home/apt,10002,2,1,2,189,100
24580737,12/7/2014,Modern Apt right by East Village,Manhattan,Apartment,,Private room,10009,1,1,0,80,
11786734,1/30/2014,Stunning 2600ft full floor LOFT,Manhattan,Apartment,100,Entire home/apt,10011,3,1,1,1850,100
530487,4/23/2011,Charming Pre War with Views,Manhattan,Apartment,100,Entire home/apt,10014,1,1,2,425,100
8456422,8/27/2013,Luxury Apt w 2 Private Grden Patios,Manhattan,Apartment,90,Entire home/apt,10011,3,1,2,495,90
40999222,8/9/2015,LUX Corner Suite w/ NYC Skyview,Manhattan,Apartment,,Private room,10023,1,1,0,130,
190409,8/3/2010,Master Bedroom by Yankee Stadium,Bronx,House,100,Private room,10452,1,1,7,60,100
2766502,6/27/2012,Artistic studio perfect for two!,Manhattan,Apartment,80,Entire home/apt,10021,1,1,19,110,83
22761603,10/20/2014,Williamsburg Apt. S 2nd & Bedford,Brooklyn,Apartment,100,Private room,11211,1,1,1,90,100
899398,7/31/2011,"Charming studio, large open space.",Manhattan,Apartment,80,Entire home/apt,10001,1,1,1,245,80
40693481,8/6/2015,Bright room in quiet Brooklyn home,Brooklyn,Apartment,,Private room,11218,1,1,0,38,
14975379,5/1/2014,Huge & Quiet Private Room- Brooklyn,Brooklyn,Apartment,100,Private room,11238,1,1,2,75,100
17997562,7/12/2014,Bright & Inviting 2 BD in E. Harlem,Manhattan,Apartment,100,Entire home/apt,10035,2,1,1,127,100
5280006,3/1/2013,Cozy Harlem Apt Train & Park Close,Manhattan,Apartment,100,Entire home/apt,10031,2,1,1,85,100
1776648,2/19/2012,Private Floor with Backyard,Brooklyn,Condominium,,Private room,11238,4,1,0,150,
35594166,6/11/2015,Share our Apartment with Park Views,Manhattan,Apartment,,Shared room,10002,1,1,0,97,
5521931,3/18/2013,Manhattan Getaway,Manhattan,Apartment,,Entire home/apt,10004,2,1,0,400,
37731839,7/6/2015,Room in Bushwick,Brooklyn,Apartment,100,Private room,11237,1,1,1,35,100
318967,12/14/2010,Cozy & bright studio in Brooklyn,Brooklyn,Apartment,95,Entire home/apt,11238,1,1,19,99,96
2681489,6/19/2012,Prime UWS apt with spectacular view,Manhattan,Apartment,100,Entire home/apt,10024,1,1,2,399,100
17893919,7/9/2014,Large beautiful room,Brooklyn,Apartment,100,Private room,11211,1,1,1,105,100
1715301,2/7/2012,Luxury Ocean front Modern,Staten Island,House,,Entire home/apt,10305,4,1,0,1500,
13648736,3/28/2014,Home by the park,Manhattan,Apartment,60,Entire home/apt,10025,1,1,3,144,60
6121678,4/27/2013,Private Room & Balcony in New York,Brooklyn,Apartment,,Private room,11217,1,1,0,85,
12605011,2/26/2014,New Artistic Apt with Garden View,Brooklyn,Apartment,80,Private room,11225,1,1,7,75,83
783203,7/6/2011,Large one bedroom in S. Prospect,Brooklyn,Apartment,85,Entire home/apt,11226,1,1,16,95,85
22867142,10/23/2014,Modern HK 2BR near Times Square,Manhattan,Apartment,,Entire home/apt,10036,2,1,0,300,
2333277,5/9/2012,Entire 1-bedroom apartment,Brooklyn,Apartment,90,Entire home/apt,11233,1,1,8,88,90
5570436,3/22/2013,Private Bedroom in Bushwick,Brooklyn,Apartment,,Private room,11237,1,1,0,100,
157241,7/2/2010,Palace in the Sky,Brooklyn,Apartment,95,Entire home/apt,11211,3,1,23,295,97
12188113,2/12/2014,Spacious Daylight Studio Loft,Manhattan,Loft,,Entire home/apt,10011,1,1,0,500,
25843005,1/9/2015,Cozy room near Central Park,Queens,House,100,Private room,11106,1,1,1,69,100
5894425,4/12/2013,BEAUTIFUL LUXURY TIMES SQUARE CONDO,Manhattan,Apartment,90,Entire home/apt,10036,1,1,18,150,94
13664245,3/29/2014,"Private, Large room with closet!",Bronx,House,90,Private room,,4,1,24,48,92
27281731,2/5/2015,Cozy and bright room with a closet,Brooklyn,Apartment,95,Private room,11226,1,1,5,55,96
31919152,4/25/2015,Spacious Room in Williamsburg,Brooklyn,Apartment,,Private room,11206,1,1,0,40,
34958033,6/3/2015,Great West Village apartment,Manhattan,Apartment,90,Entire home/apt,10014,1,1,6,200,93
255603,10/7/2010,Two BR Hamilton Heights Apartment,Manhattan,Apartment,,Entire home/apt,10031,2,1,0,145,
21227770,9/11/2014,Beautiful Studio Space Close to All,Manhattan,Apartment,85,Private room,10013,1,1,13,65,87
805836,7/11/2011,Beautiful Bright room with Deck!,Manhattan,Apartment,75,Private room,10002,1,1,5,98,75
12517331,2/23/2014,"Large, sunny, quiet, 2 bed apt",Brooklyn,Apartment,100,Entire home/apt,11238,1,1,2,75,100
32287106,4/30/2015,1 min to Columbia SIPA building,Manhattan,Apartment,50,Private room,10027,1,1,3,40,50
17196239,6/24/2014,Luxurious Living in Williamsburg,Brooklyn,Apartment,100,Entire home/apt,11211,2,1,3,128,100
24364365,12/1/2014,Luxury Apartment Building Home,Manhattan,Apartment,,Entire home/apt,10016,1,1,0,260,
7157099,6/27/2013,Beautiful 1200 sf 2 bedroom apt,Brooklyn,Apartment,100,Entire home/apt,11226,3,1,1,140,100
16445501,6/6/2014,Stylish 2 Bed in Soho,Manhattan,Apartment,90,Entire home/apt,10012,2,1,30,350,90
3791255,10/7/2012,Sun-Drenched Brooklyn Floorthrough,Brooklyn,Apartment,95,Entire home/apt,11201,1,1,9,229,97
18285580,7/17/2014,Room available in Two Bedroom Apt,Manhattan,Apartment,85,Private room,10039,1,1,6,45,88
10280470,11/26/2013,Trendy Huge Bedroom ★MANHATTAN★,Manhattan,Apartment,95,Private room,10029,2,1,8,75,95
7771782,7/28/2013,Beautiful Brownstone Room,Brooklyn,Apartment,75,Private room,11233,2,1,8,70,78
13389173,3/21/2014,Modern apartment - NOHO/SOHO,Manhattan,Apartment,,Entire home/apt,10012,1,1,0,220,
1451153,11/28/2011,Historic Greenpoint 1 br,Brooklyn,Apartment,95,Entire home/apt,11222,1,1,10,265,96
4976240,2/5/2013,CLEAN SPACIOUS STUDIO WITH ELEVATOR,Manhattan,Apartment,,Entire home/apt,10022,1,1,0,125,
33072605,5/10/2015,Luxury Studio in Hells Kitchen,Manhattan,Apartment,,Entire home/apt,10018,1,1,0,210,
28988568,3/8/2015,Beautiful Manhattan 2 Bedroom,Manhattan,Apartment,,Entire home/apt,10027,2,1,0,150,
14785032,4/27/2014,Chocolate Crush,Queens,House,80,Private room,11434,1,1,26,52,81
38857566,7/18/2015,Prime location Chelsea/Flatiron Apt,Manhattan,Apartment,,Entire home/apt,10011,2,1,0,350,
1577803,1/7/2012,Charming&Bright Studio in Downtown,Manhattan,Apartment,85,Entire home/apt,10009,1,1,57,135,88
32785555,5/6/2015,Designer Studio in a Primo Location,Manhattan,Apartment,90,Entire home/apt,10010,3,1,17,250,93
97219,3/22/2010,Williamsburg Luxury—Steps To Subway,Brooklyn,Condominium,90,Private room,11206,1,1,180,85,93
19471583,8/4/2014,Large Studio East Village/Union Sqr,Manhattan,Apartment,100,Entire home/apt,10003,1,1,10,185,100
10037043,11/15/2013,Upper West Chic Studio at Ctrl Park,Manhattan,Apartment,95,Entire home/apt,10024,1,1,12,175,99
2331719,5/9/2012,large 1 BR in heart of East Village,Manhattan,Apartment,90,Entire home/apt,10003,1,1,10,196,94
377181,2/4/2011,Large Sunny Room in Williamsburg,Brooklyn,Apartment,,Private room,11211,1,1,0,100,
1217850,9/27/2011,Spacious studio! Has everything :),Manhattan,Apartment,100,Entire home/apt,10016,1,1,2,143,100
3285925,8/17/2012,Cool apartment in Upper Manhattan,Manhattan,Apartment,80,Entire home/apt,10029,1,1,5,159,84
18573657,7/21/2014,Lovely room in a Brooklyn beauty,Brooklyn,Apartment,,Private room,11221,1,1,0,70,
10278592,11/26/2013,Budget Private Room/15min to NYC,Brooklyn,Apartment,,Private room,11220,1,1,0,35,
40595718,8/5/2015,WELCOMING COMFORT 25 MINS TO NY,Queens,House,,Entire home/apt,11416,1,1,0,100,
69447,1/10/2010,Bushwick Designer Studio,Brooklyn,Apartment,90,Private room,11221,1,1,34,89,94
4413527,12/15/2012,New York Spacious 1BD Prime Chelsea,Manhattan,Apartment,100,Entire home/apt,10011,1,1,3,215,100
29603932,3/19/2015,Beautiful Inwood 1bdr 8/15-10/1,Manhattan,Apartment,100,Entire home/apt,10034,1,1,1,130,100
25591354,1/4/2015,Amazing 1 bedroom in Manhattan!,Manhattan,Apartment,80,Entire home/apt,10022,3,1,2,180,80
6834165,6/10/2013,Spacious Room in  Brooklyn,Brooklyn,Apartment,100,Shared room,11213,1,1,2,65,100
21894865,9/28/2014,Classy Building right on Time sq,Manhattan,Apartment,95,Private room,10019,1,1,14,110,95
9508643,10/18/2013,"LOCATION, LOCATION, LOCATION!",Brooklyn,Apartment,90,Private room,11249,1,1,10,125,94
1509863,12/16/2011,"快適ステイComfy bed, safe, and quiet!",Queens,House,90,Shared room,11374,1,1,15,25,93
14216348,4/13/2014,Amazing Brooklyn Apartment,Brooklyn,Apartment,100,Entire home/apt,11217,2,1,1,150,100
41950487,8/19/2015,Lovely studio in East Village,Manhattan,Apartment,,Entire home/apt,10009,1,1,0,130,
7505535,7/15/2013,WELCOME TO PLANET LOVE BROOKLYN,Brooklyn,Apartment,90,Entire home/apt,11221,2,1,14,99,91
2250666,4/29/2012,1 bedroom - 2 min to central park,Manhattan,Apartment,,Entire home/apt,10025,1,1,0,249,
794727,7/8/2011,Modern apartment in Clinton Hill,Brooklyn,Apartment,95,Private room,11238,1,1,8,90,98
4425694,12/17/2012,LUXURY APT w PRIVATE GARDEN NYC UES,Manhattan,Apartment,95,Entire home/apt,10021,1,1,65,160,95
4622765,1/7/2013,VERY NICE Private Room for Rent,Brooklyn,Apartment,,Private room,11228,1,1,0,100,
10468807,12/6/2013,Perfect Manhattan Apt,Manhattan,Apartment,85,Entire home/apt,10039,1,1,14,120,89
4139852,11/13/2012,Bright Apt. Steps From Central Park,Manhattan,Apartment,100,Entire home/apt,10023,1,1,1,180,100
511175,4/15/2011,Spacious East Village Apartment,Manhattan,Apartment,90,Entire home/apt,10009,2,1,8,195,90
14380678,4/16/2014,Luxury Times Square NYC Midtown Apt,Manhattan,Apartment,100,Private room,10036,1,1,1,189,100
3394076,8/27/2012,Entire Townhouse in Gowanus!,Brooklyn,House,,Entire home/apt,11215,2,1,0,250,
6486116,5/20/2013,Cozy 2Br Apt 3 blks to Central Park,Manhattan,Apartment,,Entire home/apt,10029,2,1,0,225,
11602485,1/24/2014,Super Bowl Weekend Manhattan Studio,Manhattan,Apartment,,Entire home/apt,10025,2,1,0,400,
9072258,9/26/2013,Brand New Elevator Bldg Sleeps 5 #9,Manhattan,Apartment,80,Entire home/apt,10030,3,1,16,150,84
9268805,10/6/2013,"Cozy 1 BR Apt - Sunnyside, Queens",Queens,Apartment,95,Entire home/apt,11104,1,1,35,90,95
7464546,7/13/2013,Gorgeous 1 bedroom in West Village,Manhattan,Apartment,,Entire home/apt,10012,1,1,0,250,
2290871,5/4/2012,Times Sq/HK/Midtown Flat,Manhattan,Apartment,95,Shared room,10036,1,1,76,69,96
27652647,2/12/2015,Comfort in Harlem,Manhattan,Apartment,90,Private room,10035,1,1,3,99,93
12810790,3/4/2014,Living Room Studio w/ private bath,Manhattan,Apartment,90,Shared room,10025,1,1,2,99,90
6299248,5/9/2013,2 Amazing Upper West Side Rooms,Manhattan,Apartment,75,Private room,10025,1,1,12,95,78
12456425,2/21/2014,*2 Bedroom in Amazing Area of NYC*,Manhattan,Apartment,65,Entire home/apt,10018,2,1,18,195,68
2800191,7/1/2012,A Perfect Little Taste of Soho,Manhattan,Apartment,90,Private room,10012,1,1,104,99,94
4274857,11/28/2012,1 BR in LES. Heart of New York City,Manhattan,Apartment,95,Private room,10002,1,1,21,105,96
41366104,8/13/2015,Studio Apartment,Manhattan,Apartment,,Entire home/apt,10012,1,1,0,500,
11258344,1/13/2014,Classy New 2 Bdrm in fab location!,Brooklyn,Apartment,95,Entire home/apt,11238,3,1,14,275,97
9293190,10/7/2013,"Bright, modern apartment in Brookly",Brooklyn,Apartment,100,Entire home/apt,11217,1,1,1,170,100
11375556,1/16/2014,Cozy and homey railroad in bushwick,Brooklyn,Apartment,95,Entire home/apt,11237,1,1,7,100,97
